wn	g_wn_up	g_wn_dn
29.599693283041333	(0.002377140685014193-0.03357205295734079j)	(0.0012422886189438031-0.03366323038041079j)
29.697868053466014	(0.002361576731270127-0.033462433600090956j)	(0.0012341742724242492-0.033552685435324955j)
29.796042823890694	(0.0023461647257205878-0.03335352336707865j)	(0.001226138912252503-0.033442861758228325j)
29.894217594315375	(0.0023309027021035386-0.033245315442426274j)	(0.0012181815200213778-0.03333375233450066j)
29.992392364740056	(0.002315788725775215-0.033137803096769426j)	(0.0012103010936323573-0.03322535023991492j)
30.090567135164736	(0.00230082089310358-0.03303097968589773j)	(0.0012024966469829218-0.03311764863919047j)
30.188741905589417	(0.0022859973308752765-0.032924838649420904j)	(0.0011947672096629437-0.033010640784571j)
30.286916676014098	(0.0022713161957157234-0.032819373509459786j)	(0.001187111826658151-0.032904320014433636j)
30.385091446438782	(0.0022567756735220497-0.032714577869361515j)	(0.00117952955805844-0.032798679751922674j)
30.483266216863463	(0.002242373978908517-0.03261044541243859j)	(0.0011720194787731442-0.032693713503609535j)
30.581440987288143	(0.0022281093546641373-0.032506969900731146j)	(0.0011645806782525964-0.03258941485817793j)
30.679615757712824	(0.0022139800712221683-0.03240414517379197j)	(0.0011572122602149539-0.03248577748513391j)
30.777790528137505	(0.0021999844261412003-0.032301965147493845j)	(0.001149913342379988-0.032382795133539394j)
30.875965298562186	(0.00218612074359754-0.03220042381285869j)	(0.001142683056208136-0.03228046163076994j)
30.974140068986866	(0.0021723873738886184-0.032099515234908026j)	(0.0011355205466452305-0.03217877088129711j)
31.072314839411547	(0.0021587826929471412-0.03199923355153439j)	(0.0011284249718702631-0.03207771686549038j)
31.170489609836228	(0.0021453051018657304-0.03189957297239314j)	(0.0011213955030518169-0.03197729363844163j)
31.26866438026091	(0.002131953026431785-0.03180052777781439j)	(0.0011144313241094519-0.03187749532881137j)
31.36683915068559	(0.0021187249166723207-0.031702092317734416j)	(0.001107531631480356-0.03177831613769716j)
31.465013921110273	(0.0021056192464085446-0.03160426101064645j)	(0.0011006956338908374-0.03167975033752313j)
31.563188691534954	(0.0020926345128199266-0.03150702834257012j)	(0.0010939225521325623-0.03158179227094869j)
31.661363461959635	(0.002079769236017533-0.03141038886603939j)	(0.0010872116188445713-0.031484436349799826j)
31.759538232384315	(0.0020670219586264105-0.0313143371991085j)	(0.0010805620782966799-0.03138767705401832j)
31.857713002808996	(0.002054391245376791-0.031218868024375616j)	(0.0010739731861795017-0.03129150893062976j)
31.955887773233677	(0.002041875682703912-0.031123976088023732j)	(0.0010674442093974734-0.031195926592729347j)
32.05406254365836	(0.002029473878356238-0.031029656198878545j)	(0.0010609744258683663-0.031100924718486724j)
32.15223731408304	(0.002017184461011899-0.030935903227482946j)	(0.0010545631243258355-0.031006498050168602j)
32.25041208450772	(0.0020050060799031216-0.030842712105187728j)	(0.001048209604126014-0.030912641393178984j)
32.3485868549324	(0.0019929374044485035-0.030750077823258275j)	(0.0010419131750593622-0.03081934961511583j)
32.446761625357084	(0.0019809771238928965-0.030657995431996835j)	(0.0010356731571670886-0.030726617644847225j)
32.54493639578176	(0.0019691239469547773-0.030566460039880138j)	(0.0010294888805569534-0.030634440471603505j)
32.643111166206445	(0.001957376601480861-0.03047546681271186j)	(0.0010233596852260596-0.030542813144082814j)
32.74128593663112	(0.0019457338341078586-0.030385010972789974j)	(0.0010172849208856852-0.030451730769575143j)
32.83946070705581	(0.0019341944099311521-0.03029508779808833j)	(0.0010112639467897934-0.030361188513099442j)
32.937635477480484	(0.0019227571121802674-0.030205692621452434j)	(0.001005296131567469-0.030271181596555844j)
33.03581024790517	(0.0019114207419009502-0.030116820829808967j)	(0.0009993808530592637-0.030181705297893508j)
33.13398501832985	(0.0019001841176437319-0.03002846786338896j)	(0.0009935174981567946-0.030092754950292053j)
33.23215978875453	(0.0018890460751587997-0.02994062921496416j)	(0.000987705462646614-0.030004325941357737j)
33.330334559179214	(0.0018780054670970421-0.029853300429096424j)	(0.0009819441510563766-0.02991641371233464j)
33.42850932960389	(0.0018670611627171379-0.029766477101399923j)	(0.0009762329765047524-0.029829013757328618j)
33.526684100028575	(0.0018562120475985179-0.0296801548778158j)	(0.0009705713605534172-0.02974212162254636j)
33.62485887045325	(0.0018454570233601073-0.029594329453899122j)	(0.000964958733062267-0.029655732905545535j)
33.72303364087794	(0.0018347950073846749-0.02950899657411785j)	(0.0009593945320470664-0.029569843254499746j)
33.821208411302614	(0.0018242249325487007-0.029424152031163605j)	(0.0009538782035395437-0.029484448367473826j)
33.9193831817273	(0.0018137457469575994-0.029339791665273965j)	(0.0009484092014518653-0.02939954399171227j)
34.017557952151975	(0.0018033564136862093-0.029255911363566155j)	(0.0009429869874432239-0.029315125922941495j)
34.11573272257666	(0.0017930559105244096-0.029172507059381764j)	(0.0009376110307863616-0.02923119000468214j)
34.213907493001344	(0.0017828432297277588-0.029089574731642476j)	(0.0009322808082397245-0.029147732127571616j)
34.31208226342602	(0.0017727173777730386-0.029007110404216403j)	(0.0009269958039225899-0.029064748228699575j)
34.410257033850705	(0.0017626773751185886-0.028925110145294954j)	(0.00092175550919147-0.02898223429095568j)
34.50843180427538	(0.0017527222559693394-0.028843570066779945j)	(0.0009165594225193431-0.028900186342386523j)
34.606606574700066	(0.001742851068046423-0.028762486323680857j)	(0.0009114070493780323-0.02881860045556536j)
34.70478134512474	(0.0017330628723612694-0.028681855113521934j)	(0.0009062979021205061-0.028737472746972123j)
34.80295611554943	(0.0017233567429940908-0.02860167267575905j)	(0.0009012314998666846-0.028656799376382498j)
34.901130885974105	(0.0017137317668766445-0.028521935291206026j)	(0.0008962073683910905-0.028576576546267916j)
34.99930565639879	(0.0017041870435791952-0.02844263928147036j)	(0.0008912250400128422-0.02849680050120462j)
35.09748042682347	(0.0016947216851015787-0.02836378100839809j)	(0.0008862840534875666-0.028417467527293894j)
35.19565519724815	(0.0016853348156682713-0.02828535687352767j)	(0.0008813839539012061-0.028338573951589723j)
35.293829967672835	(0.0016760255715273838-0.028207363317552653j)	(0.0008765242925666794-0.028260116141537436j)
35.39200473809751	(0.0016667931007535001-0.028129796819793072j)	(0.0008717046269214582-0.028182090504420967j)
35.490179508522196	(0.001657636563054259-0.028052653897675257j)	(0.0008669245204279151-0.0281044934868188j)
35.58835427894687	(0.0016485551295806183-0.027975931106220084j)	(0.0008621835424754729-0.028027321574069272j)
35.68652904937156	(0.0016395479827407103-0.02789962503753934j)	(0.0008574812682833548-0.027950571289743695j)
35.784703819796235	(0.0016306143160172122-0.02782373232034015j)	(0.0008528172788087257-0.027874239195127135j)
35.88287859022092	(0.0016217533337881521-0.027748249619437282j)	(0.0008481911606550968-0.02779832188871141j)
35.981053360645596	(0.0016129642511510983-0.027673173635273236j)	(0.0008436025059810412-0.027722816005694283j)
36.07922813107028	(0.0016042462937506234-0.027598501103445826j)	(0.0008390509124111347-0.02764771821748704j)
36.177402901494965	(0.001595598697609009-0.027524228794243377j)	(0.0008345359829477265-0.027573025231229557j)
36.27557767191964	(0.001587020708960104-0.02745035351218713j)	(0.000830057325886183-0.0274987337893115j)
36.373752442344326	(0.0015785115840862575-0.027376872095580818j)	(0.0008256145547313042-0.027424840668905076j)
36.471927212769	(0.0015700705891583027-0.02730378141606745j)	(0.0008212072881132025-0.027351342681502123j)
36.57010198319369	(0.001561697000078473-0.02723107837819285j)	(0.0008168351497077431-0.02727823667245837j)
36.668276753618365	(0.0015533901023262351-0.027158759918976143j)	(0.0008124977681573925-0.027205519520548213j)
36.76645152404305	(0.001545149190806951-0.027086823007486785j)	(0.0008081947769912627-0.027133188137524394j)
36.864626294467726	(0.0015369735697033208-0.027015264644428334j)	(0.0008039258145482313-0.027061239467683393j)
36.96280106489241	(0.0015288625523295436-0.026944081861728468j)	(0.0007996905239017235-0.026989670487439266j)
37.06097583531709	(0.001520815460988141-0.02687327172213549j)	(0.0007954885527849399-0.02691847820490272j)
37.15915060574177	(0.0015128316268293875-0.026802831318820962j)	(0.0007913195535188109-0.026847659659467362j)
37.257325376166456	(0.0015049103897133002-0.026732757774988482j)	(0.0007871831829403864-0.026777211921402786j)
37.35550014659113	(0.001497051098074121-0.02666304824348843j)	(0.0007830791023331177-0.026707132091452816j)
37.45367491701582	(0.0014892531087872514-0.026593699906438617j)	(0.0007790069773586654-0.026637417300441106j)
37.551849687440495	(0.0014815157870385898-0.026524709974850763j)	(0.0007749664779896418-0.026568064708883808j)
37.65002445786518	(0.0014738385061962098-0.026456075688262522j)	(0.0007709572784421358-0.026499071506606364j)
37.748199228289856	(0.0014662206476843537-0.026387794314375282j)	(0.0007669790571114202-0.02643043491236681j)
37.84637399871454	(0.0014586616008596671-0.026319863148697303j)	(0.0007630314965075179-0.026362152173484612j)
37.94454876913922	(0.0014511607628896483-0.02625227951419229j)	(0.0007591142831930086-0.026294220565475483j)
38.0427235395639	(0.0014437175386332606-0.026185040760933264j)	(0.0007552271077216368-0.026226637391691517j)
38.14089830998858	(0.0014363313405236669-0.02611814426576166j)	(0.0007513696645782076-0.026159399982968005j)
38.23907308041326	(0.0014290015884530368-0.026051587431951448j)	(0.0007475416521182519-0.026092505697274417j)
38.33724785083795	(0.0014217277096593927-0.025985367688878405j)	(0.0007437427725102293-0.026025951919370804j)
38.435422621262624	(0.0014145091386154505-0.025919482491694228j)	(0.0007399727316783959-0.025959736060470178j)
38.53359739168731	(0.0014073453169194095-0.025853929321005477j)	(0.0007362312392455773-0.025893855557905784j)
38.631772162111986	(0.0014002356931876684-0.025788705682557436j)	(0.0007325180084776299-0.025828307874802395j)
38.72994693253667	(0.0013931797229494046-0.02572380910692243j)	(0.000728832756228313-0.025763090499753363j)
38.82812170296135	(0.0013861768685430038-0.02565923714919297j)	(0.0007251752028862479-0.025698200946500608j)
38.92629647338603	(0.001379226599014286-0.025594987388679255j)	(0.0007215450723235315-0.025633636753621236j)
39.02447124381071	(0.0013723283900165047-0.025531057428611247j)	(0.0007179420918440819-0.025569395484219666j)
39.12264601423539	(0.0013654817237120718-0.025467444895844994j)	(0.0007143659921330179-0.02550547472562332j)
39.22082078466007	(0.0013586860886759876-0.02540414744057338j)	(0.0007108165072057306-0.025441872089083266j)
39.318995555084754	(0.0013519409798009308-0.025341162736040986j)	(0.0007072933743590174-0.02537858520947765j)
39.41717032550944	(0.001345245898203983-0.025278488478263188j)	(0.0007037963341236697-0.02531561174502118j)
39.515345095934116	(0.0013386003511349548-0.025216122385749298j)	(0.0007003251302162129-0.025252949376978726j)
39.6135198663588	(0.0013320038518862738-0.025154062199229697j)	(0.0006968795094927124-0.025190595809382176j)
39.71169463678348	(0.001325455919704424-0.025092305681386994j)	(0.0006934592219022751-0.02512854876875204j)
39.80986940720816	(0.0013189560797028778-0.025030850616590966j)	(0.0006900640204426881-0.025066806003821995j)
39.90804417763284	(0.0013125038627765228-0.024969694810637405j)	(0.0006866936611170258-0.02500536528526921j)
40.00621894805752	(0.0013060988055175263-0.02490883609049063j)	(0.0006833479028889555-0.024944224405447597j)
40.1043937184822	(0.0012997404501326297-0.024848272304029775j)	(0.0006800265076419728-0.024883381178124223j)
40.202568488906884	(0.0012934283443618382-0.024788001319798636j)	(0.0006767292401373911-0.02482283343822214j)
40.30074325933156	(0.0012871620413984746-0.024728021026759126j)	(0.0006734558679721201-0.024762579041565477j)
40.398918029756246	(0.0012809410998105802-0.024668329334048212j)	(0.0006702061615380346-0.02470261586462657j)
40.49709280018093	(0.0012747650834636299-0.024608924170738348j)	(0.0006669798939837859-0.024642941804278125j)
40.59526757060561	(0.001268633561444538-0.024549803485601245j)	(0.0006637768411758935-0.024583554777550767j)
40.69344234103029	(0.0012625461079869313-0.02449096524687499j)	(0.0006605967816588318-0.02452445272139227j)
40.79161711145497	(0.0012565023023976708-0.024432407442034516j)	(0.0006574394966174599-0.02446563359242979j)
40.88979188187965	(0.0012505017289845812-0.024374128077565192j)	(0.000654304769839618-0.02440709536673634j)
40.98796665230433	(0.0012445439769853902-0.024316125178739698j)	(0.0006511923876786909-0.024348836039599895j)
41.086141422729014	(0.0012386286404978296-0.024258396789397944j)	(0.0006481021390182301-0.024290853625294796j)
41.18431619315369	(0.0012327553184108965-0.024200940971730124j)	(0.0006450338152368946-0.0242331461568584j)
41.282490963578375	(0.0012269236143372386-0.02414375580606274j)	(0.0006419872101737585-0.0241757116858696j)
41.38066573400306	(0.001221133136546654-0.024086839390647645j)	(0.0006389621200940731-0.024118548282231693j)
41.47884050442774	(0.0012153834979006745-0.024030189841454008j)	(0.0006359583436547949-0.024061654033956895j)
41.57701527485242	(0.001209674315788219-0.02397380529196312j)	(0.0006329756818722904-0.02400502704695359j)
41.6751900452771	(0.0012040052120622959-0.0239176838929661j)	(0.0006300139380904923-0.023948665444818332j)
41.77336481570178	(0.001198375812977731-0.02386182381236433j)	(0.0006270729179476005-0.02389256736862984j)
41.87153958612646	(0.00119278574912991-0.02380622323497269j)	(0.0006241524293453509-0.023836730976744228j)
41.969714356551144	(0.0011872346553945048-0.023750880362325415j)	(0.000621252282419005-0.02378115444459556j)
42.06788912697582	(0.0011817221708681819-0.023695793412484723j)	(0.0006183722895065152-0.023725835964498097j)
42.166063897400505	(0.0011762479388102557-0.023640960619851936j)	(0.0006155122651188923-0.023670773745450773j)
42.26423866782518	(0.0011708116065852867-0.02358638023498129j)	(0.0006126720259118453-0.02361596601294494j)
42.36241343824987	(0.0011654128256065944-0.023532050524396143j)	(0.0006098513906575196-0.023561411008775537j)
42.46058820867455	(0.0011600512512806803-0.023477969770407857j)	(0.0006070501802157998-0.023507106990854194j)
42.55876297909923	(0.0011547265429525297-0.023424136270936955j)	(0.0006042682175069233-0.023453052233025448j)
42.65693774952391	(0.0011494383638517912-0.0233705483393368j)	(0.0006015053274830477-0.023399245024884663j)
42.75511251994859	(0.0011441863810398082-0.023317204304219616j)	(0.0005987613371020529-0.023345683671597995j)
42.853287290373274	(0.001138970265357489-0.02326410250928488j)	(0.0005960360753011784-0.02329236649372573j)
42.95146206079795	(0.001133789691374006-0.023211241313149965j)	(0.0005933293729710182-0.02323929182704734j)
43.049636831222635	(0.0011286443373362959-0.023158619089183086j)	(0.0005906410629305201-0.023186458022389507j)
43.14781160164731	(0.0011235338851193657-0.02310623422533851j)	(0.0005879709799014011-0.023133863445456j)
43.245986372072	(0.0011184580201773697-0.02305408512399387j)	(0.0005853189604838949-0.023081506476659328j)
43.344161142496674	(0.0011134164314954595-0.02300217020178976j)	(0.0005826848431337673-0.023029385510955725j)
43.44233591292136	(0.0011084088115423845-0.022950487889471363j)	(0.0005800684681372722-0.02297749895768229j)
43.54051068334604	(0.001103434856223833-0.022899036631732227j)	(0.0005774696775889459-0.02292584524039475j)
43.63868545377072	(0.0010984942648364995-0.02284781488706011j)	(0.000574888315368669-0.02287442279670908j)
43.736860224195404	(0.0010935867400228639-0.022796821127584833j)	(0.0005723242271199969-0.022823230078144022j)
43.83503499462008	(0.0010887119877266759-0.022746053838928144j)	(0.0005697772602285265-0.02277226554996693j)
43.933209765044765	(0.0010838697171491238-0.022695511520055563j)	(0.0005672472638001491-0.022721527691040532j)
44.03138453546944	(0.0010790596407056826-0.022645192683130193j)	(0.0005647340886410761-0.022671014993672012j)
44.12955930589413	(0.0010742814739836245-0.022595095853368358j)	(0.0005622375872374124-0.022620725963465035j)
44.227734076318804	(0.0010695349357001842-0.02254521956889724j)	(0.0005597576137350986-0.022570659119172373j)
44.32590884674349	(0.0010648197476613654-0.022495562380614276j)	(0.0005572940239204587-0.022520812992551622j)
44.424083617168165	(0.0010601356347213757-0.02244612285204843j)	(0.0005548466752008763-0.022471186128221268j)
44.52225838759285	(0.0010554823247426845-0.02239689955922327j)	(0.0005524154265877084-0.022421777083519782j)
44.62043315801753	(0.0010508595485566852-0.02234789109052177j)	(0.0005500001386776001-0.02237258442836736j)
44.71860792844221	(0.0010462670399249583-0.022299096046552926j)	(0.00054760067363444-0.02232360674512826j)
44.816782698866895	(0.001041704535501122-0.02225051304002002j)	(0.0005452168951722488-0.02227484262847416j)
44.91495746929157	(0.0010371717747932586-0.022202140695590646j)	(0.00054284866853921-0.022226290685250963j)
45.013132239716256	(0.0010326685001269087-0.02215397764976833j)	(0.000540495860500704-0.02217794953434592j)
45.11130701014093	(0.0010281944566086268-0.022106022550765894j)	(0.0005381583393249109-0.02212981780655648j)
45.20948178056562	(0.001023749392090077-0.02205827405838031j)	(0.0005358359747679011-0.02208189414446197j)
45.307656550990295	(0.001019333057132677-0.02201073084386929j)	(0.0005335286380598227-0.02203417720229587j)
45.40583132141498	(0.0010149452049727629-0.021963391589829316j)	(0.0005312362018915038-0.021986665645820767j)
45.504006091839656	(0.0010105855914872815-0.02191625499007533j)	(0.0005289585404014399-0.02193935815220431j)
45.60218086226434	(0.0010062539751599896-0.021869319749521866j)	(0.0005266955291640316-0.02189225340989707j)
45.700355632689025	(0.001001950117048156-0.021822584584065732j)	(0.0005244470451781085-0.021845350118511905j)
45.7985304031137	(0.0009976737807497653-0.021776048220470162j)	(0.0005222129668560966-0.021798646988704967j)
45.896705173538386	(0.0009934247323711946-0.021729709396250414j)	(0.0005199931740148503-0.021752142742057827j)
45.99487994396306	(0.0009892027404953805-0.02168356685956084j)	(0.0005177875478669751-0.021705836110962176j)
46.09305471438775	(0.0009850075761504472-0.02163761936908331j)	(0.0005155959710130606-0.021659725838505523j)
46.191229484812425	(0.000980839012778801-0.02159186569391712j)	(0.0005134183274347874-0.02161381067835889j)
46.28940425523711	(0.0009766968262066775-0.021546304613470194j)	(0.0005112545024895124-0.02156808939466519j)
46.387579025661786	(0.0009725807946141343-0.021500934917351694j)	(0.0005091043829068351-0.021522560761930258j)
46.48575379608647	(0.0009684906985054819-0.021455755405265935j)	(0.0005069678567855936-0.021477223564915528j)
46.58392856651115	(0.0009644263206801489-0.02141076488690765j)	(0.0005048448135926455-0.02143207659853224j)
46.68210333693583	(0.0009603874462039676-0.021365962181858517j)	(0.0005027351441635679-0.021387118667736613j)
46.780278107360516	(0.0009563738623808813-0.021321346119484996j)	(0.0005006387407066755-0.021342348587427628j)
46.87845287778519	(0.0009523853587250552-0.021276915538837413j)	(0.0004985554968081658-0.021297765182347803j)
46.97662764820988	(0.0009484217269333955-0.021232669288550266j)	(0.0004964853074400339-0.02125336728698462j)
47.074802418634555	(0.0009444827608584644-0.02118860622674381j)	(0.0004944280689724054-0.021209153745475905j)
47.17297718905924	(0.0009405682564817806-0.021144725220926787j)	(0.0004923836791874143-0.02116512341151784j)
47.271151959483916	(0.0009366780118875089-0.021101025147900406j)	(0.000490352037298214-0.02112127514827606j)
47.3693267299086	(0.0009328118272365208-0.021057504893663426j)	(0.0004883330439716081-0.021077607828300492j)
47.46750150033328	(0.0009289695047408307-0.021014163353318484j)	(0.0004863266013572702-0.021034120333444765j)
47.56567627075796	(0.0009251508486383892-0.020970999430979468j)	(0.0004843326131206896-0.02099081155479229j)
47.663851041182646	(0.0009213556651682421-0.020928012039680095j)	(0.0004823509844836408-0.020947680392586508j)
47.76202581160732	(0.0009175837625460348-0.020885200101283523j)	(0.00048038162227279936-0.02090472575617019j)
47.86020058203201	(0.0009138349509398625-0.02084256254639311j)	(0.00047842443497700756-0.02086194656393494j)
47.958375352456684	(0.0009101090424464644-0.02080009831426424j)	(0.00047647933281459525-0.020819341743283107j)
48.05655012288137	(0.0009064058510677444-0.020757806352717165j)	(0.0004745462278113223-0.02077691023060626j)
48.154724893306046	(0.0009027251926876261-0.020715685618050924j)	(0.0004726250338903164-0.020734650971284675j)
48.25289966373073	(0.0008990668850492247-0.0206737350749583j)	(0.0004707156669730329-0.020692562919712693j)
48.35107443415541	(0.0008954307477323398-0.02063195369644174j)	(0.0004688180450931204-0.020650645039357006j)
48.44924920458009	(0.0008918166021312562-0.02059034046373031j)	(0.00046693208852069683-0.020608896302858292j)
48.54742397500477	(0.0008882242714328578-0.020548894366197598j)	(0.0004650577198944522-0.020567315692187473j)
48.64559874542945	(0.0008846535805950394-0.020507614401280582j)	(0.0004631948643540792-0.020525902198870283j)
48.74377351585414	(0.0008811043563254281-0.02046649957439944j)	(0.00046134344966424255-0.020484654824298905j)
48.841948286278814	(0.000877576427060404-0.02042554889887827j)	(0.0004595034063095133-0.020443572580150147j)
48.9401230567035	(0.0008740696229444301-0.020384761395866677j)	(0.000457674667534522-0.020402654488932404j)
49.038297827128176	(0.0008705837758096993-0.020344136094262312j)	(0.0004558571692865897-0.02036189958468392j)
49.13647259755286	(0.0008671187191561073-0.020303672030634178j)	(0.00045405085000160323-0.020321306913840056j)
49.23464736797754	(0.000863674288131584-0.020263368249146846j)	(0.0004522556501475326-0.020280875536277585j)
49.33282213840222	(0.0008602503195128011-0.020223223801485463j)	(0.0004504715114138758-0.020240604526516798j)
49.4309969088269	(0.0008568466516863136-0.020183237746781622j)	(0.00044869837540512314-0.020200492975021606j)
49.52917167925158	(0.0008534631246301629-0.020143409151540073j)	(0.0004469361816766972-0.02016053998946756j)
49.62734644967626	(0.0008500995798960118-0.020103737089566417j)	(0.0004451848649519539-0.020120744695747116j)
49.725521220100944	(0.000846755860591832-0.02006422064189571j)	(0.0004434443514060088-0.020081106238347246j)
49.82369599052563	(0.0008434318113651491-0.020024858896722418j)	(0.0004417145540294191-0.02004162377957581j)
49.921870760950306	(0.0008401272783867574-0.01998565094933161j)	(0.0004399953673452993-0.020002296496966228j)
50.02004553137499	(0.000836842109334686-0.019946595902031815j)	(0.0004382866622025353-0.019963123578161098j)
50.11822030179967	(0.0008335761533779847-0.019907692864089603j)	(0.0004365882819836297-0.019924104212916845j)
50.21639507222435	(0.0008303292611598048-0.01986894095166567j)	(0.00043490004184173906-0.019885237583005998j)
