wn	g_wn_up	g_wn_dn
29.108819430917926	(0.0017599692024295416-0.03421733025953185j)	(0.0005860956694642328-0.03429919973380722j)
29.206994201342606	(0.0017482245917860382-0.034103200875434565j)	(0.0005821884007950438-0.03418425962756992j)
29.305168971767287	(0.0017365969303713633-0.03398982737890211j)	(0.0005783199891608908-0.034070086140758564j)
29.40334374219197	(0.0017250846735038933-0.03387720231421373j)	(0.0005744899234013736-0.03395667164018301j)
29.501518512616652	(0.0017136863018747464-0.03376531832299855j)	(0.0005706976991972417-0.03384400859337158j)
29.599693283041333	(0.0017024003210488253-0.033654168142658106j)	(0.0005669428204280564-0.03373208956713755j)
29.697868053466014	(0.0016912252609783684-0.03354374460481913j)	(0.000563224799293885-0.03362090722621285j)
29.796042823890694	(0.0016801596755275398-0.03343404063381669j)	(0.0005595431565003867-0.033510454331340145j)
29.894217594315375	(0.001669202142009663-0.033325049245206344j)	(0.0005558974193580609-0.03340072373724078j)
29.992392364740056	(0.0016583512607314258-0.03321676354430419j)	(0.0005522871236369891-0.033291708391580584j)
30.090567135164736	(0.0016476056545495351-0.03310917672475477j)	(0.0005487118129869629-0.03318340133381271j)
30.188741905589417	(0.0016369639684382972-0.03300228206712719j)	(0.0005451710373595449-0.033075795692662585j)
30.286916676014098	(0.001626424869064097-0.0328960729375361j)	(0.0005416643543229557-0.032968884686018406j)
30.385091446438782	(0.0016159870443717952-0.032790542786290754j)	(0.0005381913278524631-0.03286266161831009j)
30.483266216863463	(0.0016056492031772346-0.03268568514656796j)	(0.0005347515304461545-0.032757119879903304j)
30.581440987288143	(0.001595410074773698-0.03258149363311083j)	(0.0005313445396923325-0.03265225294498836j)
30.679615757712824	(0.001585268408541605-0.032477961940950595j)	(0.0005279699409411468-0.03254805437171804j)
30.777790528137505	(0.0015752229735703515-0.03237508384415485j)	(0.0005246273261698791-0.032444517798819066j)
30.875965298562186	(0.0015652725582877538-0.03227285319459608j)	(0.0005213162932862155-0.0323416369458856j)
30.974140068986866	(0.0015554159700972316-0.0321712639207454j)	(0.0005180364461260583-0.0322394056109572j)
31.072314839411547	(0.0015456520350224257-0.032070310026486165j)	(0.0005147873947192374-0.03213781767108871j)
31.170489609836228	(0.0015359795973602318-0.03196998558995255j)	(0.0005115687551063728-0.032036867079102624j)
31.26866438026091	(0.0015263975193401562-0.031870284762386986j)	(0.0005083801502845843-0.031936547863502654j)
31.36683915068559	(0.0015169046807935417-0.03177120176701884j)	(0.0005052212081555607-0.03183685412785718j)
31.465013921110273	(0.0015074999788273363-0.03167273089796596j)	(0.000502091562872586-0.03173778004749888j)
31.563188691534954	(0.0014981823275063968-0.03157486651915288j)	(0.0004989908539263286-0.031639319870218875j)
31.661363461959635	(0.0014889506575419035-0.03147760306325016j)	(0.0004959187262449673-0.03154146791519669j)
31.759538232384315	(0.0014798039159863443-0.0313809350306344j)	(0.0004928748305571518-0.03144421857026647j)
31.857713002808996	(0.0014707410659358208-0.03128485698836336j)	(0.0004898588222924583-0.031347566293507864j)
31.955887773233677	(0.001461761086237174-0.03118936356917424j)	(0.0004868703628922901-0.031251505609319385j)
32.05406254365836	(0.0014528629712032837-0.03109444947049541j)	(0.0004839091181051547-0.031156031109802525j)
32.15223731408304	(0.0014440457303319253-0.031000109453479287j)	(0.0004809747597657036-0.03106113745230361j)
32.25041208450772	(0.0014353083880335384-0.030906338342050997j)	(0.00047806696358921024-0.030966819358269004j)
32.3485868549324	(0.001426649983361923-0.030813131021973306j)	(0.0004751854104246379-0.030873071613458102j)
32.446761625357084	(0.0014180695697521752-0.030720482439929208j)	(0.00047232978556996906-0.03077988906652619j)
32.54493639578176	(0.0014095662147626713-0.030628387602621238j)	(0.00046949977997251134-0.030687266627263135j)
32.643111166206445	(0.0014011389998244295-0.030536841575884426j)	(0.0004666950885259791-0.030595199267387393j)
32.74128593663112	(0.0013927870199941517-0.030445839483818515j)	(0.00046391541078419336-0.030503682016884966j)
32.83946070705581	(0.0013845093837128728-0.030355376507930742j)	(0.0004611604504377359-0.030412709966353018j)
32.937635477480484	(0.0013763052125690142-0.030265447886297887j)	(0.0004584299160661799-0.03032227826386334j)
33.03581024790517	(0.001368173641067069-0.030176048912740498j)	(0.0004557235205663599-0.030232382114875653j)
33.13398501832985	(0.0013601138164009052-0.030087174936011957j)	(0.00045304098079270626-0.030143016781676767j)
33.23215978875453	(0.0013521248982319815-0.029998821359002704j)	(0.00045038201693532883-0.030054177581249047j)
33.330334559179214	(0.001344206058469957-0.029910983637955697j)	(0.00044774635447778356-0.02996585988682035j)
33.42850932960389	(0.0013363564810608716-0.029823657281698696j)	(0.00044513372230848186-0.029878059124668337j)
33.526684100028575	(0.0013285753617774676-0.029736837850887023j)	(0.0004425438534210577-0.029790770774787846j)
33.62485887045325	(0.0013208619080145472-0.02965052095726139j)	(0.0004399764847753855-0.029703990368802908j)
33.72303364087794	(0.0013132153385885083-0.029564702262915254j)	(0.00043743135666916106-0.029617713492039163j)
33.821208411302614	(0.0013056348835404497-0.02947937747957976j)	(0.0004349082133829227-0.02953193577882422j)
33.9193831817273	(0.0012981197839435927-0.029394542367916204j)	(0.0004324068027100578-0.02944665291400272j)
34.017557952151975	(0.0012906692917139795-0.029310192736822005j)	(0.00042992687647907987-0.029361860632664376j)
34.11573272257666	(0.0012832826694258214-0.029226324442748926j)	(0.0004274681898821366-0.02927755471886198j)
34.213907493001344	(0.0012759591901300073-0.029142933389033135j)	(0.0004250305015659421-0.02919373100399477j)
34.31208226342602	(0.0012686981371767168-0.029060015525235006j)	(0.00042261357277154885-0.02911038536738116j)
34.410257033850705	(0.001261498804039616-0.028977566846491002j)	(0.00042021716940238244-0.02902751373553951j)
34.50843180427538	(0.0012543604941465604-0.028895583392877518j)	(0.0004178410597830493-0.028945112079497945j)
34.606606574700066	(0.0012472825207107425-0.02881406124878189j)	(0.00041548501619027844-0.02886317641760743j)
34.70478134512474	(0.0012402642065676148-0.028732996542287816j)	(0.0004131488132458769-0.02878170281216071j)
34.80295611554943	(0.00123330488401262-0.028652385444568714j)	(0.00041083222954190764-0.028700687369659774j)
34.901130885974105	(0.0012264038946440967-0.02857222416929184j)	(0.00040853504634928234-0.028620126239871216j)
34.99930565639879	(0.0012195605892082499-0.02849250897203169j)	(0.00040625704772072167-0.028540015615702095j)
35.09748042682347	(0.0012127743274469734-0.02841323614969319j)	(0.00040399802084381005-0.028460351733042576j)
35.19565519724815	(0.0012060444779488464-0.028334402039945077j)	(0.00040175775612273125-0.0283811308694248j)
35.293829967672835	(0.0011993704180031303-0.028256003020662408j)	(0.00039953604704660097-0.028302349342884062j)
35.39200473809751	(0.0011927515334570265-0.028178035509376864j)	(0.00039733268916738914-0.02822400351282025j)
35.490179508522196	(0.0011861872185745762-0.02810049596273776j)	(0.0003951474809939579-0.028146089778317028j)
35.58835427894687	(0.0011796768758982439-0.02802338087598093j)	(0.0003929802247951505-0.028068604577805367j)
35.68652904937156	(0.001173219916114979-0.027946686782405555j)	(0.0003908307244344146-0.02799154438948133j)
35.784703819796235	(0.001166815757922622-0.02787041025286148j)	(0.00038869878691707137-0.02791490572899557j)
35.88287859022092	(0.0011604638279001582-0.02779454789524246j)	(0.0003865842215545423-0.027838685150382736j)
35.981053360645596	(0.0011541635603799032-0.02771909635398881j)	(0.00038448684011132796-0.02776287924543877j)
36.07922813107028	(0.0011479143973219265-0.027644052309597874j)	(0.0003824064572120892-0.027687484642964468j)
36.177402901494965	(0.0011417157881912-0.02756941247814284j)	(0.0003803428902284825-0.02761249800751653j)
36.27557767191964	(0.001135567189837168-0.027495173610798174j)	(0.0003782959588283234-0.02753791603958212j)
36.373752442344326	(0.0011294680663752226-0.02742133249337266j)	(0.0003762654850921435-0.027463735475792127j)
36.471927212769	(0.001123417889070601-0.027347885945851323j)	(0.00037425129348165616-0.027389953086810016j)
36.57010198319369	(0.0011174161362247931-0.027274830821942358j)	(0.00037225320991699423-0.027316565678715918j)
36.668276753618365	(0.0011114622930628669-0.027202164008633414j)	(0.0003702710631215755-0.027243570091000917j)
36.76645152404305	(0.0011055558516233175-0.02712988242575341j)	(0.00036830468504584504-0.027170963196899604j)
36.864626294467726	(0.0010996963106516167-0.02705798302554149j)	(0.0003663539085366381-0.02709874190308698j)
36.96280106489241	(0.0010938831754930892-0.026986462792223255j)	(0.0003644185694846049-0.02702690314881095j)
37.06097583531709	(0.0010881159579892892-0.026915318741593273j)	(0.0003624985063471501-0.026955443905506967j)
37.15915060574177	(0.0010823941763770425-0.026844547920603968j)	(0.00036059355834636375-0.026884361176343567j)
37.257325376166456	(0.001076717355187036-0.026774147406960835j)	(0.0003587035675530278-0.026813651996434172j)
37.35550014659113	(0.0010710850251459405-0.026704114308724748j)	(0.00035682837821936-0.02674331343122348j)
37.45367491701582	(0.0010654967230801125-0.026634445763919268j)	(0.0003549678362782592-0.026673342576937552j)
37.551849687440495	(0.001059951991820653-0.026565138940144558j)	(0.00035312178958974615-0.0266037365602686j)
37.65002445786518	(0.0010544503801101566-0.02649619103419716j)	(0.0003512900882223998-0.026534492537992702j)
37.748199228289856	(0.0010489914425115263-0.026427599271696064j)	(0.00034947258412747033-0.026465607695944037j)
37.84637399871454	(0.0010435747393178975-0.026359360906713744j)	(0.0003476691316325113-0.026397079249242034j)
37.94454876913922	(0.0010381998364652793-0.02629147322141369j)	(0.00034587958611272113-0.02632890444098639j)
38.0427235395639	(0.0010328663054451018-0.026223933525692092j)	(0.0003441038054054118-0.02626108054341312j)
38.14089830998858	(0.0010275737232198828-0.02615673915682619j)	(0.00034234164861000936-0.026193604857006197j)
38.23907308041326	(0.0010223216721389826-0.02608988747912852j)	(0.00034059297751686413-0.026126474708393386j)
38.33724785083795	(0.0010171097398577744-0.026023375883603844j)	(0.0003388576541960062-0.026059687452835573j)
38.435422621262624	(0.0010119375192556264-0.02595720178761405j)	(0.0003371355437311257-0.025993240471976393j)
38.53359739168731	(0.001006804608357734-0.025891362634546264j)	(0.0003354265123368554-0.025927131174460202j)
38.631772162111986	(0.0010017106102568102-0.025825855893487133j)	(0.0003337304284039685-0.025861356994827094j)
38.72994693253667	(0.0009966551330371622-0.025760679058901392j)	(0.00033204716161395624-0.025795915393085202j)
38.82812170296135	(0.0009916377896993106-0.025695829650315118j)	(0.00033037658348841775-0.025730803854827154j)
38.92629647338603	(0.0009866581980866557-0.025631305212003262j)	(0.0003287185665199811-0.025666019891949377j)
39.02447124381071	(0.0009817159808123113-0.02556710331268351j)	(0.0003270729856243471-0.025601561040455887j)
39.12264601423539	(0.0009768107651884066-0.025503221545213083j)	(0.000325439717120149-0.02553742486102735j)
39.22082078466007	(0.0009719421831563781-0.025439657526290398j)	(0.00032381863820562753-0.025473608939011395j)
39.318995555084754	(0.000967109871217619-0.02537640889616155j)	(0.00032220962810285917-0.025410110883605046j)
39.41717032550944	(0.0009623134703661535-0.02531347331833085j)	(0.00032061256759712437-0.02534692832762085j)
39.515345095934116	(0.00095755262602219-0.025250848479275393j)	(0.00031902733907831707-0.02528405892754358j)
39.6135198663588	(0.0009528269879672266-0.025188532088164645j)	(0.00031745382591416837-0.02522150036191872j)
39.71169463678348	(0.0009481362102794738-0.02512652187658256j)	(0.00031589191312620876-0.025159250333117684j)
39.80986940720816	(0.0009434799512710839-0.025064815598254703j)	(0.00031434148684883863-0.025097306566824285j)
39.90804417763284	(0.0009388578734256692-0.02500341102878033j)	(0.00031280243546175015-0.025035666810033406j)
40.00621894805752	(0.0009342696433381884-0.024942305965366673j)	(0.00031127464791174883-0.024974328831833204j)
40.1043937184822	(0.0009297149316546047-0.02488149822656801j)	(0.0003097580146324312-0.024913290422843095j)
40.202568488906884	(0.0009251934130130586-0.024820985652027817j)	(0.0003082524273854856-0.024852549395675674j)
40.30074325933156	(0.0009207047659858721-0.02476076610222556j)	(0.00030675777957352694-0.02479210358378346j)
40.398918029756246	(0.0009162486730230125-0.024700837458226203j)	(0.00030527396544088154-0.024731950841951397j)
40.49709280018093	(0.0009118248203958644-0.024641197621434116j)	(0.00030380088069256885-0.02467208904532259j)
40.59526757060561	(0.0009074328981421777-0.024581844513349577j)	(0.0003023384225003776-0.024612516090261286j)
40.69344234103029	(0.0009030726000122806-0.02452277607533017j)	(0.00030088648903055844-0.0245532298922653j)
40.79161711145497	(0.0008987436234157911-0.024463990268353858j)	(0.0002994449795194039-0.02449422838746j)
40.88979188187965	(0.0008944456693692025-0.024405485072786635j)	(0.00029801379456248923-0.024435509531622317j)
40.98796665230433	(0.0008901784424443595-0.024347258488153098j)	(0.00029659283632027-0.024377071299950218j)
41.086141422729014	(0.0008859416507185399-0.024289308532909996j)	(0.0002951820071033123-0.024318911687289793j)
41.18431619315369	(0.0008817350057237136-0.024231633244223748j)	(0.0002937812115240058-0.024261028707048292j)
41.282490963578375	(0.0008775582223983828-0.02417423067775014j)	(0.0002923903548568115-0.024203420391692123j)
41.38066573400306	(0.0008734110190393614-0.024117098907417756j)	(0.0002910093432774537-0.024146084792191828j)
41.47884050442774	(0.0008692931172542952-0.024060236025214198j)	(0.000289638084177231-0.02408901997797211j)
41.57701527485242	(0.000865204241915157-0.02400364014097531j)	(0.0002882764860748543-0.02403222403658533j)
41.6751900452771	(0.0008611441211123749-0.023947309382177283j)	(0.00028692445877174675-0.023975695073933607j)
41.77336481570178	(0.0008571124861099792-0.023891241893732235j)	(0.0002855819130304086-0.023919431212804248j)
41.87153958612646	(0.0008531090713013415-0.023835435837785517j)	(0.00028424876037731316-0.02386343059403876j)
41.969714356551144	(0.0008491336141653988-0.023779889393516745j)	(0.00028292491353977767-0.023807691375729443j)
42.06788912697582	(0.0008451858552238497-0.023724600756943062j)	(0.00028161028624880006-0.02375221173345366j)
42.166063897400505	(0.000841265537998896-0.0236695681407256j)	(0.0002803047934279569-0.02369698985950418j)
42.26423866782518	(0.0008373724089718875-0.02361478977397838j)	(0.0002790083508612383-0.023642023962591276j)
42.36241343824987	(0.0008335062175424636-0.023560263902079562j)	(0.00027772087519442373-0.023587312268072775j)
42.46058820867455	(0.0008296667159885004-0.02350598878648557j)	(0.0002764422836374984-0.023532853017748358j)
42.55876297909923	(0.0008258536594259512-0.023451962704547573j)	(0.00027517249531816784-0.02347864446989143j)
42.65693774952391	(0.0008220668057706644-0.023398183949330947j)	(0.00027391142972137264-0.023424684898212214j)
42.75511251994859	(0.0008183059156998638-0.023344650829436476j)	(0.00027265900713540795-0.023370972592523815j)
42.853287290373274	(0.0008145707526142871-0.023291361668824385j)	(0.00027141514906219553-0.023317505858412562j)
42.95146206079795	(0.0008108610826013587-0.023238314806641024j)	(0.00027017977768841156-0.0232642830164101j)
43.049636831222635	(0.0008071766743985801-0.023185508597047093j)	(0.00026895281606086605-0.023211302402825918j)
43.14781160164731	(0.0008035172993575666-0.023132941409049056j)	(0.0002677341882455734-0.02315856236878587j)
43.245986372072	(0.0007998827314088628-0.023080611626332084j)	(0.0002665238188870432-0.02310606128072583j)
43.344161142496674	(0.0007962727470267297-0.023028517647095986j)	(0.000265321634220779-0.02305379751948947j)
43.44233591292136	(0.0007926871251955555-0.02297665788389288j)	(0.0002641275605414077-0.023001769480093057j)
43.54051068334604	(0.0007891256473755794-0.022925030763466626j)	(0.00026294152541157264-0.022949975572834305j)
43.63868545377072	(0.0007855880974700078-0.022873634726595288j)	(0.00026176345703635975-0.022898414221974348j)
43.736860224195404	(0.0007820742617922925-0.022822468227935523j)	(0.00026059328440387175-0.022847083865118377j)
43.83503499462008	(0.00077858392903379-0.02277152973586809j)	(0.0002594309376005413-0.022795982954618578j)
43.933209765044765	(0.0007751168902327405-0.02272081773234646j)	(0.00025827634633585837-0.02274510995652975j)
44.03138453546944	(0.0007716729387420126-0.02267033071274726j)	(0.00025712944254786623-0.022694463350093088j)
44.12955930589413	(0.0007682518701993045-0.022620067185721925j)	(0.000255990158178448-0.022644041628884854j)
44.227734076318804	(0.0007648534824965742-0.022570025673051386j)	(0.00025485842609918247-0.022593843299434j)
44.32590884674349	(0.000761477575750304-0.02252020470950201j)	(0.00025373418004290396-0.02254386688139172j)
44.424083617168165	(0.0007581239522723689-0.022470602842683603j)	(0.00025261735420453166-0.022494110907345946j)
44.52225838759285	(0.0007547924165409605-0.02242121863290919j)	(0.00025150788378530225-0.022444573922743287j)
44.62043315801753	(0.0007514827751721738-0.022372050653056568j)	(0.00025040570499650913-0.02239525448605498j)
44.71860792844221	(0.0007481948368925542-0.022323097488431937j)	(0.0002493107538025001-0.02234615116811573j)
44.816782698866895	(0.0007449284125109173-0.022274357736634963j)	(0.0002482229674432353-0.022297262552426134j)
44.91495746929157	(0.0007416833148913894-0.02222583000742588j)	(0.00024714228403415915-0.02224858723480838j)
45.013132239716256	(0.000738459358926777-0.022177512922594136j)	(0.00024606864234530894-0.022200123823269927j)
45.11130701014093	(0.0007352563615126173-0.022129405115828706j)	(0.0002450019808642527-0.022151870938063548j)
45.20948178056562	(0.0007320741415203372-0.022081505232590323j)	(0.00024394224013535982-0.02210382721121777j)
45.307656550990295	(0.0007289125197724861-0.022033811929985138j)	(0.00024288936084644044-0.022055991286513647j)
45.40583132141498	(0.0007257713190176008-0.021986323876639978j)	(0.0002418432837900261-0.022008361819380838j)
45.504006091839656	(0.0007226503639049584-0.021939039752579183j)	(0.00024080395105484834-0.02196093747719885j)
45.60218086226434	(0.0007195494809605415-0.021891958249103276j)	(0.00023977130514404114-0.02191371693857049j)
45.700355632689025	(0.0007164684985629213-0.021845078068668956j)	(0.00023874528918046696-0.021866698893318295j)
45.7985304031137	(0.0007134072469195792-0.021798397924770483j)	(0.00023772584687272393-0.021819882042979803j)
45.896705173538386	(0.0007103655580435756-0.021751916541823124j)	(0.00023671292261429625-0.02177326509952839j)
45.99487994396306	(0.000707343265730647-0.021705632655047394j)	(0.00023570646122863964-0.021726846786172798j)
46.09305471438775	(0.0007043402055363054-0.021659545010355157j)	(0.00023470640867473956-0.02168062583696684j)
46.191229484812425	(0.0007013562147539379-0.021613652364236995j)	(0.00023371271098433273-0.021634600996954106j)
46.28940425523711	(0.0006983911323925752-0.021567953483651155j)	(0.00023272531494870997-0.02158877102168971j)
46.387579025661786	(0.0006954447991553357-0.021522447145914052j)	(0.0002317441679070927-0.02154313467673125j)
46.48575379608647	(0.0006925170574180832-0.021477132138591294j)	(0.0002307692176745481-0.021497690738830996j)
46.58392856651115	(0.0006896077512083626-0.02143200725939115j)	(0.00022980041273183715-0.02145243799483875j)
46.68210333693583	(0.0006867167261847198-0.021387071316058853j)	(0.00022883770213650117-0.02140737524154093j)
46.780278107360516	(0.0006838438296161481-0.02134232312627197j)	(0.0002278810358630824-0.021362501286288065j)
46.87845287778519	(0.0006809889103623446-0.021297761517537765j)	(0.0002269303638790113-0.02131781494575468j)
46.97662764820988	(0.0006781518188535922-0.021253385327091007j)	(0.00022598563686879799-0.021273315046923643j)
47.074802418634555	(0.000675332407071291-0.021209193401793502j)	(0.00022504680606617432-0.021229000426903434j)
47.17297718905924	(0.0006725305285285189-0.021165184598035073j)	(0.00022411382381508425-0.021184869932095222j)
47.271151959483916	(0.0006697460382514906-0.02112135778163523j)	(0.00022318664234369476-0.02114092241883106j)
47.3693267299086	(0.0006669787927605305-0.021077711827746544j)	(0.0002222652146896113-0.0210971567526662j)
47.46750150033328	(0.0006642286500518342-0.021034245620758868j)	(0.00022134949415562275-0.021053571808634826j)
47.56567627075796	(0.0006614954695790625-0.020990958054204742j)	(0.0002204394349448826-0.02101016647142859j)
47.663851041182646	(0.0006587791122355663-0.02094784803066629j)	(0.00021953499184640667-0.02096693963471498j)
47.76202581160732	(0.00065607944033678-0.020904914461682862j)	(0.0002186361200793077-0.02092389020150803j)
47.86020058203201	(0.0006533963176028361-0.02086215626766009j)	(0.00021774277527698708-0.02088101708362407j)
47.958375352456684	(0.0006507296091412434-0.02081957237777961j)	(0.00021685491391304682-0.0208383192026235j)
48.05655012288137	(0.0006480791814301805-0.020777161729910648j)	(0.00021597249281199684-0.020795795488380075j)
48.154724893306046	(0.0006454449023016082-0.02073492327052181j)	(0.0002150954697054509-0.020753444880200127j)
48.25289966373073	(0.0006428266409250183-0.02069285595459456j)	(0.0002142238027579058-0.020711266326041707j)
48.35107443415541	(0.0006402242677912067-0.020650958745537518j)	(0.0002133574506372993-0.020669258782617203j)
48.44924920458009	(0.0006376376546960823-0.020609230615101684j)	(0.00021249637312831991-0.020627421215606158j)
48.54742397500477	(0.0006350666747250662-0.020567670543296855j)	(0.0002116405307332571-0.020585752599428898j)
48.64559874542945	(0.0006325112022376439-0.020526277518308933j)	(0.000210789884437052-0.020544251917249654j)
48.74377351585414	(0.000629971112851779-0.020485050536418352j)	(0.00020994439653224315-0.020502918160821126j)
48.841948286278814	(0.0006274462834289225-0.020443988601919233j)	(0.0002091040302982606-0.020461750330932574j)
48.9401230567035	(0.00062493659205896-0.020403090727039642j)	(0.0002082687505078773-0.020420747437304456j)
49.038297827128176	(0.0006224419180455329-0.0203623559318631j)	(0.0002074385234989582-0.020379908497915534j)
49.13647259755286	(0.0006199621418912283-0.02032178324425008j)	(0.00020661331808231352-0.020339232540811554j)
49.23464736797754	(0.0006174971452832741-0.020281371699761568j)	(0.0002057931057590702-0.020298718602903665j)
49.33282213840222	(0.0006150468110788063-0.020241120341582847j)	(0.0002049778627053855-0.02025836573047027j)
49.4309969088269	(0.0006126110232905142-0.020201028220448204j)	(0.00020416757125099665-0.020218172979935226j)
49.52917167925158	(0.0006101896670718439-0.020161094394566544j)	(0.0002033622233073227-0.020178139418460046j)
49.62734644967626	(0.0006077826287016264-0.020121317929548115j)	(0.0002025618262502828-0.02013826412417238j)
49.725521220100944	(0.000605389795567466-0.02008169789833225j)	(0.0002017664133113341-0.020098546185970227j)
49.82369599052563	(0.0006030110561466484-0.020042233381116107j)	(0.0002009760623949008-0.020058984703518547j)
49.921870760950306	(0.0006006462999806831-0.02000292346528671j)	(0.00020019093591264303-0.020019578780797943j)
50.02004553137499	(0.0005982954176371388-0.01996376724536049j)	(0.0001994113625528106-0.019980327501301697j)
50.11822030179967	(0.0005959583006429107-0.019924763822944995j)	(0.000198638013990521-0.01994122984155149j)
50.21639507222435	(0.0005936348413647962-0.01988591230676448j)	(0.00019787226182677966-0.019902284396444266j)
