wn	g_wn_up	g_wn_dn
29.305168971767287	(0.0017365948823020493-0.03398981655587469j)	(0.0005793130183386106-0.03408176442877626j)
29.40334374219197	(0.0017250826645570114-0.03387719165772826j)	(0.0005754700411266248-0.033968245965580464j)
29.501518512616652	(0.0017136843311704104-0.03376530782988983j)	(0.0005716651146681688-0.03385548029861979j)
29.599693283041333	(0.0017023983877295077-0.03365415780983144j)	(0.0005678977390942619-0.03374345997318539j)
29.697868053466014	(0.0016912233642085073-0.033543734429248864j)	(0.0005641674227041087-0.033632177632560004j)
29.796042823890694	(0.0016801578144934365-0.0334340306125444j)	(0.0005604736818057138-0.03352162601641494j)
29.894217594315375	(0.0016692003159177735-0.033325039375338865j)	(0.0005568160405601068-0.033411797959238376j)
29.992392364740056	(0.0016583494688085384-0.03321675382301194j)	(0.0005531940308290856-0.03330268638879433j)
30.090567135164736	(0.00164760389604259-0.03310916714927046j)	(0.0005496071920263857-0.033194284324611446j)
30.188741905589417	(0.0016369622426128574-0.0330022726347438j)	(0.000546055070972191-0.033086584876501186j)
30.286916676014098	(0.0016264231752042562-0.03289606364560596j)	(0.0005425372217508971-0.032979581243104454j)
30.385091446438782	(0.0016159853817790495-0.032790533632223645j)	(0.0005390532055720482-0.032873266710466295j)
30.483266216863463	(0.001605647571171407-0.03268567612782981j)	(0.0005356025906343635-0.03276763465063788j)
30.581440987288143	(0.001595408472690932-0.032581484747222084j)	(0.0005321849519927775-0.03266267852030519j)
30.679615757712824	(0.0015852668357349306-0.03247795318548559j)	(0.0005287998714284162-0.032558391859443835j)
30.777790528137505	(0.0015752214294092106-0.0323750752167396j)	(0.0005254469373214392-0.03245476828999947j)
30.875965298562186	(0.0015652710421571862-0.03227284469290749j)	(0.0005221257445266696-0.03235180151459311j)
30.974140068986866	(0.0015554144813970843-0.032171255542509485j)	(0.0005188358942519487-0.03224948531525093j)
31.072314839411547	(0.0015456505731670598-0.032070301769477824j)	(0.0005155769939391439-0.03214781355215799j)
31.170489609836228	(0.0015359781617780139-0.03196997745199365j)	(0.0005123486571477446-0.03204678016243528j)
31.26866438026091	(0.0015263961094739227-0.03187027674134538j)	(0.0005091505034409812-0.03194637915893963j)
31.36683915068559	(0.0015169032960995106-0.03177119386080793j)	(0.0005059821582744091-0.03184660462908608j)
31.465013921110273	(0.0015074986187750608-0.03167272310454248j)	(0.0005028432528868902-0.031747450733692006j)
31.563188691534954	(0.0014981809915782097-0.031574858836516236j)	(0.0004997334241939198-0.031648911705842775j)
31.661363461959635	(0.0014889493452325468-0.03147759548944185j)	(0.0004966523146832372-0.03155098184977826j)
31.759538232384315	(0.0014798026268028498-0.03138092756373603j)	(0.0004935995723126656-0.03145365553979991j)
31.857713002808996	(0.001470739799396806-0.031284849626496955j)	(0.0004905748504101295-0.0313569272191979j)
31.955887773233677	(0.0014617598418730504-0.031189356310500148j)	(0.00048757780757579107-0.03126079139919786j)
32.05406254365836	(0.0014528617485553771-0.031094442313212286j)	(0.00048460810758626144-0.031165242657926834j)
32.15223731408304	(0.0014440445289529728-0.031000102395822786j)	(0.000481665419300832-0.031070275639398126j)
32.25041208450772	(0.0014353072074865213-0.030906331382292537j)	(0.00047874941656967713-0.030975885052514435j)
32.3485868549324	(0.0014266488232200592-0.030813124158419754j)	(0.0004758597781439862-0.03088206567008914j)
32.446761625357084	(0.001418068429598412-0.03072047567092216j)	(0.0004729961875879704-0.030788812327885093j)
32.54493639578176	(0.0014095650941901166-0.030628380926535654j)	(0.0004701583331927109-0.030696119923670863j)
32.643111166206445	(0.0014011378984356677-0.030536834991128706j)	(0.0004673459078917915-0.030603983416293706j)
32.74128593663112	(0.0013927859374009842-0.030445832988832466j)	(0.0004645586091786863-0.030512397824769267j)
32.83946070705581	(0.001384508319535959-0.030355370101186004j)	(0.0004617961390258506-0.03042135822738736j)
32.937635477480484	(0.001376304166437982-0.030265441566296646j)	(0.00045905820380548397-0.030330859760833773j)
33.03581024790517	(0.0013681726126203125-0.03017604267801481j)	(0.00045634451421191607-0.03024089761932745j)
33.13398501832985	(0.0013601128052851965-0.03008716878512336j)	(0.00045365478518558913-0.030151467053773116j)
33.23215978875453	(0.0013521239041016065-0.029998815290540846j)	(0.00045098873583858954-0.030062563370928667j)
33.330334559179214	(0.0013442050809875082-0.02991097765053867j)	(0.0004483460893816971-0.029974181932587208j)
33.42850932960389	(0.0013363555198965425-0.02982365137397168j)	(0.0004457265730529188-0.029886318154773495j)
33.526684100028575	(0.001328574416609023-0.029736832021522015j)	(0.0004431299180474667-0.029798967506954262j)
33.62485887045325	(0.0013208609785271498-0.029650515204955947j)	(0.000440555859449155-0.029712125511262476j)
33.72303364087794	(0.0013132144244743407-0.029564696586393373j)	(0.0004380041361631727-0.029625787741734834j)
33.821208411302614	(0.0013056339844985903-0.029479371877589852j)	(0.0004354744908502132-0.02953994982356268j)
33.9193831817273	(0.0012981188996797578-0.029394536839230767j)	(0.0004329666698619171-0.02945460743235564j)
34.017557952151975	(0.0012906684219407029-0.029310187280237533j)	(0.0004304804231776091-0.02936975629341811j)
34.11573272257666	(0.0012832818138621732-0.02922631905708548j)	(0.0004280155043422926-0.029285392181038043j)
34.213907493001344	(0.001275958348501369-0.029142928073133307j)	(0.0004255716704058748-0.02920151091778792j)
34.31208226342602	(0.001268697309214088-0.029060010277963774j)	(0.0004231486818635982-0.029118108373837718j)
34.410257033850705	(0.0012614979894803864-0.028977561666735464j)	(0.0004207463025976451-0.029035180466279436j)
34.50843180427538	(0.0012543596927336615-0.02889557827954537j)	(0.00041836429981989575-0.02895272315846325j)
34.606606574700066	(0.0012472817321930916-0.028814056200802185j)	(0.0004160024440158062-0.028870732459344694j)
34.70478134512474	(0.001240263430699351-0.02873299155860995j)	(0.0004136605088893913-0.028789204422843103j)
34.80295611554943	(0.0012333041205535296-0.02865238052416197j)	(0.0004113382713092751-0.028708135147210573j)
34.901130885974105	(0.0012264031433591835-0.028572219311144738j)	(0.0004090355112557987-0.028627520774411757j)
34.99930565639879	(0.001219559849867455-0.02849250417515173j)	(0.0004067520117691503-0.028547357489513862j)
35.09748042682347	(0.0012127735998251833-0.028413231413106813j)	(0.00040448755889850325-0.028467641520086927j)
35.19565519724815	(0.001206043761825948-0.02833439736269715j)	(0.00040224194165213513-0.028388369135614013j)
35.293829967672835	(0.0011993697131639771-0.02825599840181537j)	(0.0004000149519485072-0.028309536646911205j)
35.39200473809751	(0.0011927508396908618-0.028178030948010867j)	(0.0003978063845682859-0.02823114040555725j)
35.490179508522196	(0.0011861865356750064-0.028100491457950013j)	(0.0003956160371072813-0.02815317680333252j)
35.58835427894687	(0.0011796762036637677-0.028023376426885148j)	(0.00039344370993028605-0.028075642271667298j)
35.68652904937156	(0.001173219254348213-0.027946682388132194j)	(0.0003912892061257935-0.027998533281099046j)
35.784703819796235	(0.0011668151064304498-0.027870405912556698j)	(0.0003891523314615772-0.02792184634073861j)
35.88287859022092	(0.00116046318649346-0.02779454360806811j)	(0.0003870328943411107-0.0278455779977451j)
35.981053360645596	(0.0011541629288734016-0.02771909211912228j)	(0.0003849307057608134-0.027769724836809343j)
36.07922813107028	(0.0011479137755343051-0.027644048126231856j)	(0.00038284557926810005-0.02769428347964568j)
36.177402901494965	(0.0011417151759451313-0.027569408345484547j)	(0.0003807773309202218-0.0276192505844921j)
36.27557767191964	(0.0011355665869591236-0.027495169528069057j)	(0.00037872577924387657-0.02754462284561829j)
36.373752442344326	(0.0011294674726954224-0.02742132845980854j)	(0.00037669074519557533-0.02747039699284171j)
36.471927212769	(0.0011234173044228804-0.02734788196070153j)	(0.00037467205212274996-0.027396569791051456j)
36.57010198319369	(0.0011174155604460369-0.027274826884470027j)	(0.00037266952572558086-0.027323138039739642j)
36.668276753618365	(0.0011114617259932085-0.027202160118114806j)	(0.00037068299401953736-0.027250098572540432j)
36.76645152404305	(0.0011055552931066432-0.027129878581477678j)	(0.0003687122872986064-0.027177448256776218j)
36.864626294467726	(0.0010996957605347078-0.027057979226810663j)	(0.00036675723809920506-0.027105183993011213j)
36.96280106489241	(0.0010938826336260477-0.026986459038351836j)	(0.0003648176811647529-0.027033302714611948j)
37.06097583531709	(0.001088115424225699-0.026915315031907916j)	(0.0003628934534108993-0.02696180138731488j)
37.15915060574177	(0.0010823936505730911-0.026844544254443232j)	(0.0003609843938913826-0.026890677008800608j)
37.257325376166456	(0.0010767168372019177-0.026774143783675177j)	(0.00035909034376451827-0.026819926608275042j)
37.35550014659113	(0.0010710845148418269-0.026704110727675895j)	(0.00035721114626029393-0.026749547246056934j)
37.45367491701582	(0.001065496220321894-0.026634442224480095j)	(0.0003553466466480628-0.026679536013171915j)
37.551849687440495	(0.0010599514964758497-0.026565135441698993j)	(0.00035349669220482565-0.026609890030952977j)
37.65002445786518	(0.0010544498920490094-0.026496187576140084j)	(0.00035166113218408173-0.02654060645064699j)
37.748199228289856	(0.001048990961606888-0.0264275958534329j)	(0.0003498398177852458-0.026471682453027483j)
37.84637399871454	(0.0010435742654454517-0.02635935752766033j)	(0.00034803260212361184-0.026403115248013333j)
37.94454876913922	(0.0010381993695029812-0.02629146988099569j)	(0.0003462393402008589-0.026334902074293398j)
38.0427235395639	(0.001032865845273507-0.026223930223345283j)	(0.0003444598888760811-0.02626704019895686j)
38.14089830998858	(0.0010275732697217952-0.026156735891996373j)	(0.0003426941068373389-0.02619952691712934j)
38.23907308041326	(0.0010223212251998348-0.026089884251270522j)	(0.0003409418545737133-0.026132359551614522j)
38.33724785083795	(0.0010171092993648183-0.026023372692182148j)	(0.000339202994347859-0.026065535452541273j)
38.435422621262624	(0.0010119370850985672-0.025957198632102253j)	(0.0003374773901690429-0.025999051997016184j)
38.53359739168731	(0.0010068041804283784-0.025891359514427177j)	(0.0003357649077666579-0.0259329065887813j)
38.631772162111986	(0.0010017101884492736-0.02582585280825237j)	(0.0003340654145642065-0.02586709665787717j)
38.72994693253667	(0.0009966547172476018-0.025760676008051014j)	(0.00033237877965373896-0.025801619660310884j)
38.82812170296135	(0.0009916373798259926-0.02569582663335744j)	(0.00033070487377074177-0.025736473077729197j)
38.92629647338603	(0.0009866577940296122-0.02563130222845529j)	(0.0003290435692694646-0.025671654417096543j)
39.02447124381071	(0.0009817155824737112-0.025567100362070293j)	(0.00032739474009867825-0.025607161210377878j)
39.12264601423539	(0.0009768103724724288-0.025503218627067583j)	(0.00032575826177785443-0.025542991014226288j)
39.22082078466007	(0.000971941795968836-0.025439654640153568j)	(0.0003241340113737601-0.0254791414096753j)
39.318995555084754	(0.0009671094894661842-0.025376406041582054j)	(0.00032252186747745563-0.025415610001835686j)
39.41717032550944	(0.0009623130939603462-0.025313470494864855j)	(0.00032092171018169264-0.025352394419596913j)
39.515345095934116	(0.0009575522548734207-0.02525084568648655j)	(0.0003193334210587001-0.02528949231533288j)
39.6135198663588	(0.0009528266219884702-0.025188529325623425j)	(0.00031775688313835215-0.025226901364612104j)
39.71169463678348	(0.0009481358493853883-0.025126519143866592j)	(0.00031619198088671295-0.02516461926591218j)
39.80986940720816	(0.0009434795953778552-0.025064812894949037j)	(0.00031463860018494477-0.02510264374033837j)
39.90804417763284	(0.0009388575224513734-0.02500340835447675j)	(0.0003130966283085808-0.025040972531346458j)
40.00621894805752	(0.000934269297202354-0.024942303319663663j)	(0.0003115659539071467-0.024979603404469503j)
40.1043937184822	(0.000929714590278242-0.024881495609070478j)	(0.00031004646698413183-0.024918534147048737j)
40.202568488906884	(0.0009251930763186488-0.024820983062347236j)	(0.0003085380588772977-0.024857762567968313j)
40.30074325933156	(0.0009207044338974879-0.024760763539979663j)	(0.00030704062223932096-0.02479728649739391j)
40.398918029756246	(0.0009162483454660747-0.024700834923039004j)	(0.0003055540510187617-0.024737103786515155j)
40.49709280018093	(0.0009118244972971966-0.02464119511293566j)	(0.0003040782404413527-0.02467721230729176j)
40.59526757060561	(0.0009074325794301079-0.02458184203117615j)	(0.0003026130869916036-0.024617609952203353j)
40.69344234103029	(0.000903072285616453-0.02452277361912368j)	(0.0003011584883947109-0.024558294634002862j)
40.79161711145497	(0.0008987433132670928-0.02446398783776204j)	(0.0002997143435987733-0.02449926428547352j)
40.88979188187965	(0.0008944453633998113-0.02440548266746289j)	(0.0002982805527573006-0.02444051685918926j)
40.98796665230433	(0.0008901781405878967-0.02434725610775634j)	(0.0002968570172120157-0.02438205032727864j)
41.086141422729014	(0.0008859413529095704-0.024289306177104758j)	(0.00029544363947594057-0.024323862681192045j)
41.18431619315369	(0.0008817347118982557-0.0242316309126798j)	(0.0002940403232167635-0.02426595193147229j)
41.282490963578375	(0.0008775579324936649-0.024174228370142534j)	(0.00029264697324047896-0.024208316107528393j)
41.38066573400306	(0.0008734107329936932-0.024117096623426683j)	(0.00029126349547529983-0.024150953257412646j)
41.47884050442774	(0.0008692928350071017-0.02406023376452491j)	(0.0002898897969558313-0.02409386144760076j)
41.57701527485242	(0.0008652039634069735-0.02400363790327804j)	(0.00028852578580750634-0.024037038762775163j)
41.6751900452771	(0.0008611438462849364-0.023947307167167312j)	(0.0002871713712312748-0.023980483305611318j)
41.77336481570178	(0.0008571122149061248-0.023891239701109398j)	(0.0002858264634885424-0.023924193196567065j)
41.87153958612646	(0.0008531088036648822-0.023835433667254394j)	(0.00028449097388635587-0.023868166573674895j)
41.969714356551144	(0.0008491333500411744-0.023779887244786503j)	(0.0002831648147628275-0.023812401592337128j)
42.06788912697582	(0.000845185594557717-0.02372459862972756j)	(0.00028184789947279773-0.023756896425123988j)
42.166063897400505	(0.0008412652807377888-0.02366956603474319j)	(0.00028054014237372725-0.023701649261574396j)
42.26423866782518	(0.0008373721550637302-0.02361478768895167j)	(0.00027924145881181916-0.023646658307999634j)
42.36241343824987	(0.0008335059669361049-0.023560261837735432j)	(0.0002779517651083628-0.023591921787289655j)
42.46058820867455	(0.0008296664686335229-0.0235059867425551j)	(0.000276670978546298-0.0235374379387221j)
42.55876297909923	(0.0008258534152730991-0.023451960680766104j)	(0.0002753990173569944-0.023483205017773952j)
42.65693774952391	(0.0008220665647715505-0.023398181945437774j)	(0.0002741358007072414-0.023429221295935734j)
42.75511251994859	(0.0008183056778069105-0.023344648845174922j)	(0.00027288124868644686-0.023375485060528327j)
42.853287290373274	(0.0008145705177808507-0.02329135970394179j)	(0.00027163528229403884-0.023321994614522244j)
42.95146206079795	(0.0008108608507816039-0.023238312860888448j)	(0.0002703978234270679-0.023268748276359403j)
43.049636831222635	(0.0008071764455474715-0.0231855066701795j)	(0.0002691687948680047-0.023215744379777283j)
43.14781160164731	(0.0008035170734309095-0.023132939500825095j)	(0.0002679481202727325-0.02316298127363554j)
43.245986372072	(0.0007998825083631779-0.023080609736514227j)	(0.0002667357241587269-0.023110457321744916j)
43.344161142496674	(0.0007962725268195487-0.023028515775450273j)	(0.0002655315318934238-0.023058170902698502j)
43.44233591292136	(0.0007926869077850569-0.022976656030188704j)	(0.0002643354696827679-0.023006120409705243j)
43.54051068334604	(0.0007891254327207931-0.02292502892747704j)	(0.00026314746455994225-0.02295430425042573j)
43.63868545377072	(0.0007855878855307151-0.022873632908096818j)	(0.00026196744437427343-0.022902720846810175j)
43.736860224195404	(0.0007820740525289828-0.022822466426707773j)	(0.0002607953377803095-0.022851368634938547j)
43.83503499462008	(0.0007785837224077998-0.022771527951694036j)	(0.0002596310742270687-0.02280024606486288j)
43.933209765044765	(0.0007751166862057509-0.022720815965012367j)	(0.0002584745839474542-0.022749351600451648j)
44.03138453546944	(0.000771672737276636-0.022670328962042435j)	(0.0002573257979478341-0.022698683719236293j)
44.12955930589413	(0.0007682516712587786-0.022620065451439j)	(0.000256184647997781-0.02264824091225966j)
44.227734076318804	(0.0007648532860448127-0.022570023954986113j)	(0.0002550510666199719-0.02259802168392659j)
44.32590884674349	(0.0007614773817519319-0.022520203007453176j)	(0.0002539249870802414-0.02254802455185638j)
44.424083617168165	(0.0007581237606925967-0.022470601156452948j)	(0.00025280634337778937-0.022498248046737255j)
44.52225838759285	(0.0007547922273456883-0.022421216962301326j)	(0.0002516950702355377-0.02244869071218272j)
44.62043315801753	(0.0007514825883281062-0.022372048997879028j)	(0.0002505911030906354-0.022399351104589835j)
44.71860792844221	(0.0007481946523667959-0.02232309584849505j)	(0.00024949437808510815-0.02235022779299934j)
44.816782698866895	(0.0007449282302712044-0.02227435611175188j)	(0.00024840483205664985-0.02230131935895758j)
44.91495746929157	(0.0007416831349061542-0.02222582839741248j)	(0.0002473224025295549-0.022252624396380268j)
45.013132239716256	(0.0007384591811651249-0.022177511327268997j)	(0.00024624702770578754-0.022204141511418037j)
45.11130701014093	(0.0007352561859439444-0.02212940353501314j)	(0.00024517864645618657-0.022155869322323697j)
45.20948178056562	(0.0007320739681148706-0.02208150366610823j)	(0.00024411719831180214-0.02210780645932124j)
45.307656550990295	(0.0007289123485010695-0.02203381037766294j)	(0.00024306262345536467-0.022059951564476574j)
45.40583132141498	(0.0007257711498514721-0.021986322338306594j)	(0.00024201486271287968-0.022012303291569828j)
45.504006091839656	(0.0007226501968160103-0.021939038228066088j)	(0.00024097385754535115-0.021964860305969443j)
45.60218086226434	(0.0007195493159212227-0.021891956738244407j)	(0.00023993955004062684-0.02191762128450776j)
45.700355632689025	(0.0007164683355462248-0.021845076571300633j)	(0.00023891188290536694-0.02187058491535829j)
45.7985304031137	(0.0007134070858990373-0.02179839644073154j)	(0.00023789079945713115-0.0218237498979145j)
45.896705173538386	(0.0007103653989932654-0.02175191507095464j)	(0.00023687624361658433-0.021777114942670185j)
45.99487994396306	(0.0007073431086251251-0.021705631197192772j)	(0.0002358681598998177-0.021730678771101363j)
46.09305471438775	(0.0007043400503508081-0.02165954356536006j)	(0.00023486649341078334-0.021684440115549646j)
46.191229484812425	(0.0007013560614641836-0.021613650931949408j)	(0.00023387118983384124-0.02163839771910713j)
46.28940425523711	(0.0006983909809748258-0.021567952063921335j)	(0.00023288219542641549-0.021592550335502725j)
46.387579025661786	(0.000695444649586366-0.02152244573859425j)	(0.00023189945701175953-0.02154689672898993j)
46.48575379608647	(0.0006925169096751632-0.021477130743536087j)	(0.00023092292197182622-0.021501435674236j)
46.58392856651115	(0.0006896076052692859-0.02143200587645729j)	(0.00022995253824024443-0.021456165956212567j)
46.68210333693583	(0.0006867165820278013-0.02138706994510515j)	(0.00022898825429539644-0.021411086370087574j)
46.780278107360516	(0.0006838436872203669-0.021342321767159424j)	(0.0002280300191535974-0.021366195721118596j)
46.87845287778519	(0.0006809887697071203-0.02129776017012933j)	(0.00022707778236237436-0.02132149282454752j)
46.97662764820988	(0.0006781516799188574-0.021253383991251693j)	(0.00022613149399384187-0.021276976505496467j)
47.074802418634555	(0.0006753322698375041-0.021209192077390485j)	(0.0002251911046381754-0.021232645598865115j)
47.17297718905924	(0.0006725303929768631-0.02116518328493751j)	(0.0002242565653971771-0.021188498949229174j)
47.271151959483916	(0.0006697459043636466-0.021121356479714394j)	(0.00022332782787793686-0.02114453541074028j)
47.3693267299086	(0.0006669786605187742-0.02107771053687566j)	(0.00022240484418658275-0.021100753847026966j)
47.46750150033328	(0.0006642285194389471-0.02103424434081317j)	(0.0002214875669221226-0.021057153131096972j)
47.56567627075796	(0.0006614953405784812-0.020990956785061535j)	(0.00022057594917037382-0.021013732145240722j)
47.663851041182646	(0.0006587789848314035-0.020947846772204876j)	(0.00021966994449797945-0.02097048978093597j)
47.76202581160732	(0.0006560793145138032-0.02090491321378457j)	(0.0002187695069465111-0.020927424938753672j)
47.86020058203201	(0.0006533961933464343-0.02086215503020822j)	(0.0002178745910266546-0.020884536528264937j)
47.958375352456684	(0.0006507294864375669-0.020819571150659674j)	(0.00021698515171247982-0.020841823467949203j)
48.05655012288137	(0.0006480790602660804-0.020777160513010155j)	(0.00021610114443579087-0.020799284685103465j)
48.154724893306046	(0.0006454447826647982-0.020734922063730475j)	(0.00021522252508055734-0.020756919115752653j)
48.25289966373073	(0.000642826522804057-0.02069285475780431j)	(0.00021434924997742316-0.02071472570456106j)
48.35107443415541	(0.0006402241511755086-0.0206509575586425j)	(0.00021348127589829484-0.0206727034047449j)
48.44924920458009	(0.0006376375395761495-0.0206092294379984j)	(0.0002126185600510038-0.02063085117798587j)
48.54742397500477	(0.0006350665610925757-0.020567669375884244j)	(0.00021176106007404644-0.020589167994345823j)
48.64559874542945	(0.0006325110900854576-0.020526276360488503j)	(0.00021090873403139515-0.020547652832182368j)
48.74377351585414	(0.0006299710021742332-0.020485049388094246j)	(0.00021006154040738444-0.020506304678065603j)
48.841948286278814	(0.0006274461742220158-0.02044398746299847j)	(0.00020921943810166773-0.020465122526695786j)
48.9401230567035	(0.0006249364843207097-0.02040308959743239j)	(0.00020838238642424404-0.02042410538082199j)
49.038297827128176	(0.0006224418117763363-0.020362354811482658j)	(0.00020755034509055477-0.02038325225116175j)
49.13647259755286	(0.000619962037094562-0.02032178213301357j)	(0.0002067232742166483-0.020342562156321676j)
49.23464736797754	(0.0006174970419664278-0.02028137059759013j)	(0.0002059011343144117-0.020302034122719j)
49.33282213840222	(0.0006150467092542759-0.02024111924840208j)	(0.0002050838862868685-0.020261667184504048j)
49.4309969088269	(0.0006126109229778716-0.020201027136188786j)	(0.00020427149142354182-0.020221460383483675j)
49.52917167925158	(0.0006101895683007142-0.020161093319165026j)	(0.00020346391139588034-0.02018141276904553j)
49.62734644967626	(0.0006077825315165402-0.02012131686294766j)	(0.00020266110825274913-0.02014152339808333j)
49.725521220100944	(0.000605389700036008-0.020081696840483138j)	(0.0002018630444159802-0.020101791334922885j)
49.82369599052563	(0.0006030109623735671-0.020042232331975867j)	(0.0002010696826759865-0.02006221565124912j)
49.921870760950306	(0.0006006462081345071-0.020002922424817438j)	(0.0002002809861874335-0.020022795426033854j)
50.02004553137499	(0.0005982953280021816-0.019963766213516622j)	(0.0001994969184649719-0.019983529745464492j)
50.11822030179967	(0.0005959582137254101-0.019924762799630263j)	(0.00019871744337902745-0.01994441770287354j)
50.21639507222435	(0.0005936347581060454-0.019885911291694862j)	(0.00019794252515164824-0.0199054583986689j)
